timestamp,datetime,hashrate,difficulty
1562198400,2019-07-04 00:00:00,2013086,3421796105
1562284800,2019-07-05 00:00:00,1992760,3790945244
1562371200,2019-07-06 00:00:00,1884813,3850090612
1562457600,2019-07-07 00:00:00,1908976,3821266937
1562544000,2019-07-08 00:00:00,1893404,3715379087
1562630400,2019-07-09 00:00:00,1857214,3490622845
1562716800,2019-07-10 00:00:00,1882501,3161142012
1562803200,2019-07-11 00:00:00,1669748,3071919932
1562889600,2019-07-12 00:00:00,1650758,2903858600
1562976000,2019-07-13 00:00:00,1677503,2746177885
1563062400,2019-07-14 00:00:00,1684651,2848270148
1563148800,2019-07-15 00:00:00,1646856,2921718191
1563235200,2019-07-16 00:00:00,1577460,2858207102
1563321600,2019-07-17 00:00:00,1596877,2885181162
1563408000,2019-07-18 00:00:00,2257981,3222854704
1563494400,2019-07-19 00:00:00,2720528,2878731588
1563580800,2019-07-20 00:00:00,2834576,2769269760
1563667200,2019-07-21 00:00:00,2918439,2660211468
1563753600,2019-07-22 00:00:00,2848563,2625650358
1563840000,2019-07-23 00:00:00,2827381,2685193989
1563926400,2019-07-24 00:00:00,2940374,2718617468
1564012800,2019-07-25 00:00:00,3222160,2778264193
1564099200,2019-07-26 00:00:00,3548408,3017363202
1564185600,2019-07-27 00:00:00,3608262,3163953707
1564272000,2019-07-28 00:00:00,3448730,3259170827
1564358400,2019-07-29 00:00:00,3526732,3331432523
1564444800,2019-07-30 00:00:00,3678389,3216224152
1564531200,2019-07-31 00:00:00,3504302,3123377878
1564617600,2019-08-01 00:00:00,3678667,3235669230
1564704000,2019-08-02 00:00:00,3888329,3391374989
1564790400,2019-08-03 00:00:00,5774051,4426754904
1564876800,2019-08-04 00:00:00,5320854,4332567546
1564963200,2019-08-05 00:00:00,4712993,4111960566
1565049600,2019-08-06 00:00:00,4848023,3942654622
1565136000,2019-08-07 00:00:00,4931309,3999660425
1565222400,2019-08-08 00:00:00,5173500,4042853111
1565308800,2019-08-09 00:00:00,4774263,3960411183
1565395200,2019-08-10 00:00:00,4761357,3951382515
1565481600,2019-08-11 00:00:00,4571888,3852656743
1565568000,2019-08-12 00:00:00,5105668,3902508678
1565654400,2019-08-13 00:00:00,4875255,3908654202
1565740800,2019-08-14 00:00:00,4680360,3843175800
1565827200,2019-08-15 00:00:00,5163696,4046096774
1565913600,2019-08-16 00:00:00,4658805,3722314231
1566000000,2019-08-17 00:00:00,4919685,3907971622
1566086400,2019-08-18 00:00:00,4682521,3270856242
1566172800,2019-08-19 00:00:00,5082188,3396670845
1566259200,2019-08-20 00:00:00,4872604,3506360682
1566345600,2019-08-21 00:00:00,4715034,3553694571
1566432000,2019-08-22 00:00:00,4613016,3466227110
1566518400,2019-08-23 00:00:00,4600224,3345811846
1566604800,2019-08-24 00:00:00,4661840,3460690765
1566691200,2019-08-25 00:00:00,4892177,3673535402
1566777600,2019-08-26 00:00:00,4732692,3345605108
1566864000,2019-08-27 00:00:00,5004899,3304267615
1566950400,2019-08-28 00:00:00,5010444,3297941880
1567036800,2019-08-29 00:00:00,4491067,3543962240
1567123200,2019-08-30 00:00:00,4393411,3726256578
1567209600,2019-08-31 00:00:00,4568357,3764490669
1567296000,2019-09-01 00:00:00,4178013,3549697160
1567382400,2019-09-02 00:00:00,4428395,3543515636
1567468800,2019-09-03 00:00:00,4574344,3565357593
1567555200,2019-09-04 00:00:00,4668370,3609616878
1567641600,2019-09-05 00:00:00,4455185,3445867473
1567728000,2019-09-06 00:00:00,4587738,3493337192
1567814400,2019-09-07 00:00:00,4662900,3480745332
1567900800,2019-09-08 00:00:00,4829490,3491875892
1567987200,2019-09-09 00:00:00,4559802,3476323153
1568073600,2019-09-10 00:00:00,4519494,3516159255
1568160000,2019-09-11 00:00:00,4677068,3333220285
1568246400,2019-09-12 00:00:00,3545098,3008947657
1568332800,2019-09-13 00:00:00,3044515,3186998471
1568419200,2019-09-14 00:00:00,3218752,3233841577
1568505600,2019-09-15 00:00:00,3305016,3369338781
1568592000,2019-09-16 00:00:00,3177110,3234935481
1568678400,2019-09-17 00:00:00,3269526,3137194025
1568764800,2019-09-18 00:00:00,2996830,2866645548
1568851200,2019-09-19 00:00:00,3008267,2719538805
1568937600,2019-09-20 00:00:00,2993277,2750629898
1569024000,2019-09-21 00:00:00,3088009,2837258792
1569110400,2019-09-22 00:00:00,3182320,2946712888
1569196800,2019-09-23 00:00:00,3073325,2835111878
1569283200,2019-09-24 00:00:00,2979139,2704201476
1569369600,2019-09-25 00:00:00,2957351,2687940574
1569456000,2019-09-26 00:00:00,3022718,2730252648
1569542400,2019-09-27 00:00:00,3109930,2847577434
1569628800,2019-09-28 00:00:00,3056993,2719272032
1569715200,2019-09-29 00:00:00,3052883,2658177610
1569801600,2019-09-30 00:00:00,2875958,2636144119
1569888000,2019-10-01 00:00:00,2789915,2643730756
1569974400,2019-10-02 00:00:00,2581080,2150379970
1570060800,2019-10-03 00:00:00,2595024,2075684211
1570147200,2019-10-04 00:00:00,2618246,2127723038
1570233600,2019-10-05 00:00:00,2662941,2248460970
1570320000,2019-10-06 00:00:00,2625614,2112799006
1570406400,2019-10-07 00:00:00,2613440,2218364479
1570492800,2019-10-08 00:00:00,2715334,2282942663
1570579200,2019-10-09 00:00:00,2591975,2177044777
1570665600,2019-10-10 00:00:00,2078225,1938167510
1570752000,2019-10-11 00:00:00,2559312,2106231245
1570838400,2019-10-12 00:00:00,2572866,2156387664
1570924800,2019-10-13 00:00:00,2515976,2122673088
1571011200,2019-10-14 00:00:00,2549307,2130668576
1571097600,2019-10-15 00:00:00,2590714,2140428120
1571184000,2019-10-16 00:00:00,2502090,2037242555
1571270400,2019-10-17 00:00:00,2426831,2061372978
1571356800,2019-10-18 00:00:00,2379531,2036662704
1571443200,2019-10-19 00:00:00,2390473,1983930542
1571529600,2019-10-20 00:00:00,2270015,1967689191
1571616000,2019-10-21 00:00:00,2223983,1905999312
1571702400,2019-10-22 00:00:00,2343189,1982465652
1571788800,2019-10-23 00:00:00,2384964,1960855204
1571875200,2019-10-24 00:00:00,2367007,1937654576
1571961600,2019-10-25 00:00:00,2342986,1898360990
1572048000,2019-10-26 00:00:00,2319842,1930872953
1572134400,2019-10-27 00:00:00,2268516,1853431685
1572220800,2019-10-28 00:00:00,2430375,1949090879
1572307200,2019-10-29 00:00:00,2398483,1908452068
1572393600,2019-10-30 00:00:00,2155145,1849663808
1572480000,2019-10-31 00:00:00,2030148,1794616706
1572566400,2019-11-01 00:00:00,2094133,1837791341
1572652800,2019-11-02 00:00:00,2162351,1883005080
1572739200,2019-11-03 00:00:00,2184155,1895201259
1572825600,2019-11-04 00:00:00,2311655,1950489900
1572912000,2019-11-05 00:00:00,2253184,1957562865
1572998400,2019-11-06 00:00:00,2389463,2016772990
1573084800,2019-11-07 00:00:00,2303053,1983085090
1573171200,2019-11-08 00:00:00,2399230,2038863798
1573257600,2019-11-09 00:00:00,2365802,2039647539
1573344000,2019-11-10 00:00:00,2354362,1990577747
1573430400,2019-11-11 00:00:00,2388598,1947283541
1573516800,2019-11-12 00:00:00,2522265,2098693927
1573603200,2019-11-13 00:00:00,2839465,2219130631
1573689600,2019-11-14 00:00:00,3054107,2139113064
1573776000,2019-11-15 00:00:00,3049837,2317729821
1573862400,2019-11-16 00:00:00,2929036,2266124736
1573948800,2019-11-17 00:00:00,2985907,2300294705
1574035200,2019-11-18 00:00:00,2757306,2084509486
1574121600,2019-11-19 00:00:00,2820861,2336036952
1574208000,2019-11-20 00:00:00,2643797,2236438658
1574294400,2019-11-21 00:00:00,2633763,2232404506
1574380800,2019-11-22 00:00:00,2492690,2060320519
1574467200,2019-11-23 00:00:00,2587388,2108298048
1574553600,2019-11-24 00:00:00,2585748,2156116730
1574640000,2019-11-25 00:00:00,2615239,2167585252
1574726400,2019-11-26 00:00:00,2499365,2216255396
1574812800,2019-11-27 00:00:00,2398951,2087619801
1574899200,2019-11-28 00:00:00,2440242,2110804034
1574985600,2019-11-29 00:00:00,2521015,2141650930
1575072000,2019-11-30 00:00:00,2692831,2156337844
1575158400,2019-12-01 00:00:00,2608014,2220490466
1575244800,2019-12-02 00:00:00,2733230,2302128386
1575331200,2019-12-03 00:00:00,2612204,2134991347
1575417600,2019-12-04 00:00:00,2588329,2108540673
1575504000,2019-12-05 00:00:00,2622831,2266056337
1575590400,2019-12-06 00:00:00,2650707,2137252734
1575676800,2019-12-07 00:00:00,2640049,2171502558
1575763200,2019-12-08 00:00:00,2517698,2130397371
1575849600,2019-12-09 00:00:00,2616120,2184707088
1575936000,2019-12-10 00:00:00,2853633,2273377310
1576022400,2019-12-11 00:00:00,2825556,2276422207
1576108800,2019-12-12 00:00:00,2784314,2342701640
1576195200,2019-12-13 00:00:00,2839885,2372723861
1576281600,2019-12-14 00:00:00,2917824,2380297893
1576368000,2019-12-15 00:00:00,2919826,2300072876
1576454400,2019-12-16 00:00:00,2955986,2365713657
1576540800,2019-12-17 00:00:00,3004742,2357905357
1576627200,2019-12-18 00:00:00,2785244,2277454998
1576713600,2019-12-19 00:00:00,2737479,2233019438
1576800000,2019-12-20 00:00:00,2657581,2103322060
1576886400,2019-12-21 00:00:00,2719872,2144365059
1576972800,2019-12-22 00:00:00,2485952,2127466648
1577059200,2019-12-23 00:00:00,2716243,2204173651
1577145600,2019-12-24 00:00:00,2598199,2158910177
1577232000,2019-12-25 00:00:00,2659522,2216979153
1577318400,2019-12-26 00:00:00,2740977,2236285398
1577404800,2019-12-27 00:00:00,2618664,2217117798
1577491200,2019-12-28 00:00:00,2890355,2400410750
1577577600,2019-12-29 00:00:00,2956769,2397887613
1577664000,2019-12-30 00:00:00,2844214,2341288618
1577750400,2019-12-31 00:00:00,2765083,2343266689
1577836800,2020-01-01 00:00:00,2792108,2131662586
1577923200,2020-01-02 00:00:00,2660428,2217233217
1578009600,2020-01-03 00:00:00,2617156,2224990424
1578096000,2020-01-04 00:00:00,2358661,2155480875
1578182400,2020-01-05 00:00:00,2625140,2261073773
1578268800,2020-01-06 00:00:00,2609442,2290377730
1578355200,2020-01-07 00:00:00,2447762,2119045321
1578441600,2020-01-08 00:00:00,2457421,2144919302
1578528000,2020-01-09 00:00:00,2451877,2085122120
1578614400,2020-01-10 00:00:00,2489278,2205323183
1578700800,2020-01-11 00:00:00,2450131,2168063928
1578787200,2020-01-12 00:00:00,2486777,2141771912
1578873600,2020-01-13 00:00:00,2435140,2122012402
1578960000,2020-01-14 00:00:00,2301037,2002447338
1579046400,2020-01-15 00:00:00,2240357,1833318200
1579132800,2020-01-16 00:00:00,946194,1502639978
1579219200,2020-01-17 00:00:00,533318,1901894532
1579305600,2020-01-18 00:00:00,597738,1928080031
1579392000,2020-01-19 00:00:00,595060,1935425244
1579478400,2020-01-20 00:00:00,580637,1928331348
1579564800,2020-01-21 00:00:00,595260,1894700268
1579651200,2020-01-22 00:00:00,614323,1842533770
1579737600,2020-01-23 00:00:00,607312,1857921771
1579824000,2020-01-24 00:00:00,617332,1776245966
1579910400,2020-01-25 00:00:00,676922,1812377102
1579996800,2020-01-26 00:00:00,647665,1752345732
1580083200,2020-01-27 00:00:00,626872,1735766400
1580169600,2020-01-28 00:00:00,624867,1706271953
1580256000,2020-01-29 00:00:00,551583,1647902605
1580342400,2020-01-30 00:00:00,539699,1674846473
1580428800,2020-01-31 00:00:00,558916,1637128024
1580515200,2020-02-01 00:00:00,578287,1685986214
1580601600,2020-02-02 00:00:00,580349,1787139705
1580688000,2020-02-03 00:00:00,576048,1566674908
1580774400,2020-02-04 00:00:00,573237,1603201198
1580860800,2020-02-05 00:00:00,566502,1566746121
1580947200,2020-02-06 00:00:00,562834,1398736289
1581033600,2020-02-07 00:00:00,581173,1500375091
1581120000,2020-02-08 00:00:00,616010,1534382893
1581206400,2020-02-09 00:00:00,607419,1427419723
1581292800,2020-02-10 00:00:00,598634,1308409660
1581379200,2020-02-11 00:00:00,584882,1377249800
1581465600,2020-02-12 00:00:00,557651,1340715032
1581552000,2020-02-13 00:00:00,575923,1309923813
1581638400,2020-02-14 00:00:00,553478,1282149155
1581724800,2020-02-15 00:00:00,561784,1316962994
1581811200,2020-02-16 00:00:00,540561,1244250848
1581897600,2020-02-17 00:00:00,563385,1332274714
1581984000,2020-02-18 00:00:00,542115,1350619693
1582070400,2020-02-19 00:00:00,510065,1296286060
1582156800,2020-02-20 00:00:00,524761,1239728715
1582243200,2020-02-21 00:00:00,515827,1137212662
1582329600,2020-02-22 00:00:00,515756,1164257903
1582416000,2020-02-23 00:00:00,504872,1197635261
1582502400,2020-02-24 00:00:00,510216,1214877748
1582588800,2020-02-25 00:00:00,483598,1058611775
1582675200,2020-02-26 00:00:00,506227,1161099013
1582761600,2020-02-27 00:00:00,526636,1248843621
1582848000,2020-02-28 00:00:00,509850,1150451061
1582934400,2020-02-29 00:00:00,526830,1240964712
1583020800,2020-03-01 00:00:00,518441,1169268813
1583107200,2020-03-02 00:00:00,513109,1224175691
1583193600,2020-03-03 00:00:00,531984,1288335937
1583280000,2020-03-04 00:00:00,522839,1192527163
1583366400,2020-03-05 00:00:00,527313,1229802724
1583452800,2020-03-06 00:00:00,515313,1192403219
1583539200,2020-03-07 00:00:00,520947,1231222981
1583625600,2020-03-08 00:00:00,503736,1191172337
1583712000,2020-03-09 00:00:00,458925,1048488739
1583798400,2020-03-10 00:00:00,455026,1074206883
1583884800,2020-03-11 00:00:00,459428,1054084254
1583971200,2020-03-12 00:00:00,441783,951119884
1584057600,2020-03-13 00:00:00,402283,873674876
1584144000,2020-03-14 00:00:00,419261,907862739
1584230400,2020-03-15 00:00:00,427540,923625157
1584316800,2020-03-16 00:00:00,411377,885258566
1584403200,2020-03-17 00:00:00,425235,904512925
1584489600,2020-03-18 00:00:00,439883,918246601
1584576000,2020-03-19 00:00:00,435071,888377404
1584662400,2020-03-20 00:00:00,425210,894302867
1584748800,2020-03-21 00:00:00,419698,895864279
1584835200,2020-03-22 00:00:00,461801,862712126
1584921600,2020-03-23 00:00:00,433481,865357345
1585008000,2020-03-24 00:00:00,435272,852809511
1585094400,2020-03-25 00:00:00,423676,820028480
1585180800,2020-03-26 00:00:00,410239,794374683
1585267200,2020-03-27 00:00:00,405468,711859246
1585353600,2020-03-28 00:00:00,402417,706136247
1585440000,2020-03-29 00:00:00,401062,706478599
1585526400,2020-03-30 00:00:00,407573,714421832
1585612800,2020-03-31 00:00:00,387447,641017107
1585699200,2020-04-01 00:00:00,400411,671133714
1585785600,2020-04-02 00:00:00,380233,645832795
1585872000,2020-04-03 00:00:00,375110,628239625
1585958400,2020-04-04 00:00:00,363738,619012866
1586044800,2020-04-05 00:00:00,388145,612598848
1586131200,2020-04-06 00:00:00,372178,643382393
1586217600,2020-04-07 00:00:00,392233,654536583
1586304000,2020-04-08 00:00:00,434945,786324608
1586390400,2020-04-09 00:00:00,405088,803264250
1586476800,2020-04-10 00:00:00,391776,732924016
1586563200,2020-04-11 00:00:00,400301,709604561
1586649600,2020-04-12 00:00:00,392944,723968062
1586736000,2020-04-13 00:00:00,407480,771134965
1586822400,2020-04-14 00:00:00,393951,754749200
1586908800,2020-04-15 00:00:00,385367,709931911
1586995200,2020-04-16 00:00:00,395764,733031428
1587081600,2020-04-17 00:00:00,390684,705000584
1587168000,2020-04-18 00:00:00,390621,708063818
1587254400,2020-04-19 00:00:00,369997,706988229
1587340800,2020-04-20 00:00:00,374619,679484958
1587427200,2020-04-21 00:00:00,362323,684920512
1587513600,2020-04-22 00:00:00,371628,702157309
1587600000,2020-04-23 00:00:00,359808,677175840
1587686400,2020-04-24 00:00:00,391209,667045368
1587772800,2020-04-25 00:00:00,353267,644188902
1587859200,2020-04-26 00:00:00,356802,644662627
1587945600,2020-04-27 00:00:00,354043,647481056
1588032000,2020-04-28 00:00:00,330367,663132623
1588118400,2020-04-29 00:00:00,342086,647452754
1588204800,2020-04-30 00:00:00,333823,642523991
1588291200,2020-05-01 00:00:00,333971,638506507
1588377600,2020-05-02 00:00:00,338705,645548639
1588464000,2020-05-03 00:00:00,345683,650103649
1588550400,2020-05-04 00:00:00,347314,667101312
1588636800,2020-05-05 00:00:00,343159,658785287
1588723200,2020-05-06 00:00:00,317143,620028367
1588809600,2020-05-07 00:00:00,275839,480751897
1588896000,2020-05-08 00:00:00,276408,452194037
1588982400,2020-05-09 00:00:00,300858,490326908
1589068800,2020-05-10 00:00:00,297160,494587696
1589155200,2020-05-11 00:00:00,290979,501898751
1589241600,2020-05-12 00:00:00,272807,513765943
1589328000,2020-05-13 00:00:00,272658,481790694
1589414400,2020-05-14 00:00:00,268835,496139594
1589500800,2020-05-15 00:00:00,271671,498975137
1589587200,2020-05-16 00:00:00,278242,523490071
1589673600,2020-05-17 00:00:00,275173,534726992
1589760000,2020-05-18 00:00:00,258704,530131441
1589846400,2020-05-19 00:00:00,279163,517346450
1589932800,2020-05-20 00:00:00,266876,522013589
1590019200,2020-05-21 00:00:00,261308,497879712
1590105600,2020-05-22 00:00:00,266848,530443581
1590192000,2020-05-23 00:00:00,261138,518778761
1590278400,2020-05-24 00:00:00,281644,533771123
1590364800,2020-05-25 00:00:00,259235,508097463
1590451200,2020-05-26 00:00:00,297572,507039145
1590537600,2020-05-27 00:00:00,272118,498195190
1590624000,2020-05-28 00:00:00,273579,526649765
1590710400,2020-05-29 00:00:00,283563,513992960
1590796800,2020-05-30 00:00:00,281591,510141042
1590883200,2020-05-31 00:00:00,269670,529361158
1590969600,2020-06-01 00:00:00,262305,515587019
1591056000,2020-06-02 00:00:00,268646,535081871
1591142400,2020-06-03 00:00:00,268770,531575390
1591228800,2020-06-04 00:00:00,287858,539320127
1591315200,2020-06-05 00:00:00,302834,538735591
1591401600,2020-06-06 00:00:00,260330,532131686
1591488000,2020-06-07 00:00:00,261107,511823951
1591574400,2020-06-08 00:00:00,256342,499044413
1591660800,2020-06-09 00:00:00,240063,470651019
1591747200,2020-06-10 00:00:00,246629,450993737
1591833600,2020-06-11 00:00:00,234910,445266600
1591920000,2020-06-12 00:00:00,243452,447556902
1592006400,2020-06-13 00:00:00,247626,451856185
1592092800,2020-06-14 00:00:00,232376,447799442
1592179200,2020-06-15 00:00:00,239195,441390793
1592265600,2020-06-16 00:00:00,247725,439381800
1592352000,2020-06-17 00:00:00,231343,430449128
1592438400,2020-06-18 00:00:00,232363,423637323
1592524800,2020-06-19 00:00:00,271957,443150487
1592611200,2020-06-20 00:00:00,252206,435698561
1592697600,2020-06-21 00:00:00,240651,445123374
1592784000,2020-06-22 00:00:00,247364,467612605
1592870400,2020-06-23 00:00:00,245810,454554628
1592956800,2020-06-24 00:00:00,245528,464456254
1593043200,2020-06-25 00:00:00,237837,471258491
1593129600,2020-06-26 00:00:00,247641,489784669
1593216000,2020-06-27 00:00:00,235916,448568891
1593302400,2020-06-28 00:00:00,233765,423307004
1593388800,2020-06-29 00:00:00,242388,419949238
1593475200,2020-06-30 00:00:00,225834,428840351
1593561600,2020-07-01 00:00:00,232075,429332764
1593648000,2020-07-02 00:00:00,247738,423302103
1593734400,2020-07-03 00:00:00,226988,424459487
1593820800,2020-07-04 00:00:00,215043,440492386
1593907200,2020-07-05 00:00:00,220261,395344361
1593993600,2020-07-06 00:00:00,215004,408225653
1594080000,2020-07-07 00:00:00,211538,433762200
1594166400,2020-07-08 00:00:00,213037,426875283
1594252800,2020-07-09 00:00:00,207302,439857792
1594339200,2020-07-10 00:00:00,217371,443199069
1594425600,2020-07-11 00:00:00,235405,442146020
1594512000,2020-07-12 00:00:00,232463,463726112
1594598400,2020-07-13 00:00:00,227484,444670097
1594684800,2020-07-14 00:00:00,234775,435766815
1594771200,2020-07-15 00:00:00,244225,441030417
1594857600,2020-07-16 00:00:00,214230,427840971
1594944000,2020-07-17 00:00:00,89569,380813895
1595030400,2020-07-18 00:00:00,88935,427649100
1595116800,2020-07-19 00:00:00,80180,420258066
1595203200,2020-07-20 00:00:00,77381,399873695
1595289600,2020-07-21 00:00:00,90562,407629819
1595376000,2020-07-22 00:00:00,84817,393850465
1595462400,2020-07-23 00:00:00,76855,391340577
1595548800,2020-07-24 00:00:00,78748,395844094
1595635200,2020-07-25 00:00:00,81636,398435963
1595721600,2020-07-26 00:00:00,76165,338072189
1595808000,2020-07-27 00:00:00,77004,325647353
1595894400,2020-07-28 00:00:00,74506,329570705
1595980800,2020-07-29 00:00:00,73903,344570434
1596067200,2020-07-30 00:00:00,72640,335934547
1596153600,2020-07-31 00:00:00,81910,313968814
1596240000,2020-08-01 00:00:00,75753,311051838
1596326400,2020-08-02 00:00:00,73187,339080082
1596412800,2020-08-03 00:00:00,76124,337275838
1596499200,2020-08-04 00:00:00,78574,359244476
1596585600,2020-08-05 00:00:00,76057,350480816
1596672000,2020-08-06 00:00:00,72432,322904119
1596758400,2020-08-07 00:00:00,83702,350583525
1596844800,2020-08-08 00:00:00,84718,348219300
1596931200,2020-08-09 00:00:00,82060,372590727
1597017600,2020-08-10 00:00:00,79143,367612794
1597104000,2020-08-11 00:00:00,81540,381312722
1597190400,2020-08-12 00:00:00,78390,360383574
1597276800,2020-08-13 00:00:00,69658,301215029
1597363200,2020-08-14 00:00:00,68415,289699638
1597449600,2020-08-15 00:00:00,73896,313101038
1597536000,2020-08-16 00:00:00,75856,321273709
1597622400,2020-08-17 00:00:00,73331,316752046
1597708800,2020-08-18 00:00:00,69654,287105628
1597795200,2020-08-19 00:00:00,68086,298701813
1597881600,2020-08-20 00:00:00,73364,312046843
1597968000,2020-08-21 00:00:00,69282,306891220
1598054400,2020-08-22 00:00:00,74461,330612723
1598140800,2020-08-23 00:00:00,77722,343509188
1598227200,2020-08-24 00:00:00,76818,341186662
1598313600,2020-08-25 00:00:00,72960,332025351
1598400000,2020-08-26 00:00:00,73412,342327138
1598486400,2020-08-27 00:00:00,71386,336482557
1598572800,2020-08-28 00:00:00,70527,335739420
1598659200,2020-08-29 00:00:00,66245,317929269
1598745600,2020-08-30 00:00:00,59356,285531694
1598832000,2020-08-31 00:00:00,54855,264927173
1598918400,2020-09-01 00:00:00,50036,207416725
1599004800,2020-09-02 00:00:00,46827,174960102
1599091200,2020-09-03 00:00:00,42882,188570520
1599177600,2020-09-04 00:00:00,49335,223551636
1599264000,2020-09-05 00:00:00,51794,226004911
1599350400,2020-09-06 00:00:00,58591,266701655
1599436800,2020-09-07 00:00:00,58819,277125972
1599523200,2020-09-08 00:00:00,59161,285159007
1599609600,2020-09-09 00:00:00,61670,290093868
1599696000,2020-09-10 00:00:00,52311,261214373
1599782400,2020-09-11 00:00:00,55685,273564468
1599868800,2020-09-12 00:00:00,60128,289426381
1599955200,2020-09-13 00:00:00,60299,290315834
1600041600,2020-09-14 00:00:00,53875,259838160
1600128000,2020-09-15 00:00:00,52582,254533720
1600214400,2020-09-16 00:00:00,54322,260446980
1600300800,2020-09-17 00:00:00,44027,184433531
1600387200,2020-09-18 00:00:00,44838,198431905
1600473600,2020-09-19 00:00:00,48896,243691570
1600560000,2020-09-20 00:00:00,54744,268888637
1600646400,2020-09-21 00:00:00,53970,262327049
1600732800,2020-09-22 00:00:00,54652,259337963
1600819200,2020-09-23 00:00:00,55976,272127438
1600905600,2020-09-24 00:00:00,58412,280949789
1600992000,2020-09-25 00:00:00,57077,272560386
1601078400,2020-09-26 00:00:00,58459,273653515
1601164800,2020-09-27 00:00:00,58848,272625922
1601251200,2020-09-28 00:00:00,57248,273410961
1601337600,2020-09-29 00:00:00,53536,253540679
1601424000,2020-09-30 00:00:00,54971,263837044
1601510400,2020-10-01 00:00:00,56792,267391040
1601596800,2020-10-02 00:00:00,57278,279596403
1601683200,2020-10-03 00:00:00,59870,288169837
1601769600,2020-10-04 00:00:00,60945,279351104
1601856000,2020-10-05 00:00:00,62746,276649495
1601942400,2020-10-06 00:00:00,63674,283574457
1602028800,2020-10-07 00:00:00,59586,284950150
1602115200,2020-10-08 00:00:00,62863,287979522
1602201600,2020-10-09 00:00:00,61770,281027738
1602288000,2020-10-10 00:00:00,59530,263822324
1602374400,2020-10-11 00:00:00,62177,275670324
1602460800,2020-10-12 00:00:00,61223,279912292
1602547200,2020-10-13 00:00:00,60255,287101217
1602633600,2020-10-14 00:00:00,64174,295299138
1602720000,2020-10-15 00:00:00,60015,274062553
1602806400,2020-10-16 00:00:00,57378,271958251
1602892800,2020-10-17 00:00:00,60042,275916448
1602979200,2020-10-18 00:00:00,57160,272053514
1603065600,2020-10-19 00:00:00,58671,275870822
1603152000,2020-10-20 00:00:00,58490,270244426
1603238400,2020-10-21 00:00:00,57417,266231701
1603324800,2020-10-22 00:00:00,59105,257709092
1603411200,2020-10-23 00:00:00,57884,271674701
1603497600,2020-10-24 00:00:00,63037,280342218
1603584000,2020-10-25 00:00:00,61502,280510823
1603670400,2020-10-26 00:00:00,58137,262134127
1603756800,2020-10-27 00:00:00,61093,264769965
1603843200,2020-10-28 00:00:00,59153,261453386
1603929600,2020-10-29 00:00:00,60940,256018418
1604016000,2020-10-30 00:00:00,60472,242826764
1604102400,2020-10-31 00:00:00,57172,254751319
1604188800,2020-11-01 00:00:00,70499,263433564
1604275200,2020-11-02 00:00:00,60803,244790324
1604361600,2020-11-03 00:00:00,53356,239375878
1604448000,2020-11-04 00:00:00,54368,236868470
1604534400,2020-11-05 00:00:00,52607,228823137
1604620800,2020-11-06 00:00:00,52248,225270253
1604707200,2020-11-07 00:00:00,53543,236345993
1604793600,2020-11-08 00:00:00,72827,236563727
1604880000,2020-11-09 00:00:00,56105,237030318
1604966400,2020-11-10 00:00:00,52918,225556221
1605052800,2020-11-11 00:00:00,49979,231229212
1605139200,2020-11-12 00:00:00,55126,223655149
1605225600,2020-11-13 00:00:00,50481,210926218
1605312000,2020-11-14 00:00:00,49730,207571094
1605398400,2020-11-15 00:00:00,47209,185200535
1605484800,2020-11-16 00:00:00,47337,222154904
1605571200,2020-11-17 00:00:00,42211,231643221
1605657600,2020-11-18 00:00:00,48381,220719859
1605744000,2020-11-19 00:00:00,54278,246748560
1605830400,2020-11-20 00:00:00,52620,240306115
1605916800,2020-11-21 00:00:00,52190,240875293
1606003200,2020-11-22 00:00:00,50874,244983986
1606089600,2020-11-23 00:00:00,54116,228800614
1606176000,2020-11-24 00:00:00,51176,215457341
1606262400,2020-11-25 00:00:00,53995,217720393
1606348800,2020-11-26 00:00:00,53192,212961520
1606435200,2020-11-27 00:00:00,53037,247570318
1606521600,2020-11-28 00:00:00,50723,248654437
1606608000,2020-11-29 00:00:00,49284,244095147
1606694400,2020-11-30 00:00:00,49529,207794643
1606780800,2020-12-01 00:00:00,44236,208412577
1606867200,2020-12-02 00:00:00,44588,211894717
1606953600,2020-12-03 00:00:00,43705,214108642
1607040000,2020-12-04 00:00:00,46044,214470983
1607126400,2020-12-05 00:00:00,48969,213000280
1607212800,2020-12-06 00:00:00,51618,199215755
1607299200,2020-12-07 00:00:00,49483,211850228
1607385600,2020-12-08 00:00:00,58212,212130121
1607472000,2020-12-09 00:00:00,59089,211741760
1607558400,2020-12-10 00:00:00,53577,218840578
1607644800,2020-12-11 00:00:00,48148,227646711
1607731200,2020-12-12 00:00:00,50779,251324625
1607817600,2020-12-13 00:00:00,56385,282466933
1607904000,2020-12-14 00:00:00,65058,268989122
1607990400,2020-12-15 00:00:00,61551,284591770
1608076800,2020-12-16 00:00:00,80374,299499504
1608163200,2020-12-17 00:00:00,82122,274707479
1608249600,2020-12-18 00:00:00,82822,308043408
1608336000,2020-12-19 00:00:00,86466,350213361
1608422400,2020-12-20 00:00:00,114126,420171704
1608508800,2020-12-21 00:00:00,102322,427640395
1608595200,2020-12-22 00:00:00,145986,400581796
1608681600,2020-12-23 00:00:00,94131,365892678
1608768000,2020-12-24 00:00:00,87639,285668038
1608854400,2020-12-25 00:00:00,73284,293872901
